,stemword,freq
9950,82.1,4
9951,0.037,4
9952,d399n,4
9953,40-year-old,4
9954,harmless,4
9955,496,4
9956,ecl,4
9957,trachea,4
9958,upload,4
9959,458,4
9960,housekeep,4
9961,2.50,4
9962,forty-two,4
9963,pregabalin,4
9964,.020,4
9965,diuret,4
9966,alhydrogel®,4
9967,nanobiodevic,4
9968,altruist,4
9969,71.5,4
9970,prejudic,4
9971,iowa,4
9972,politic,4
9973,metatranscriptom,4
9974,loci,4
9975,20.4,4
9976,two-color,4
9977,40.4,4
9978,506,4
9979,49.6,4
9980,62.1,4
9981,noncanc,4
9982,revaccin,4
9983,taper,4
9984,fortress,4
9985,nacl,4
9986,spectromet,4
9987,adversari,4
9988,densenet-201,4
9989,47.7,4
9990,808,4
9991,unleash,4
9992,inventori,4
9993,1922,4
9994,irreplac,4
9995,1.94,4
9996,lamp-beac,4
9997,non-respons,4
9998,life-year,4
9999,hcw-to-hcw,4
10000,polymersom,4
10001,am-sdensenet,4
10002,s-2p,4
10003,44.9,4
10004,sad,4
10005,66.6,4
10006,dermal,4
10007,underpow,4
10008,s1+s2,4
10009,eighty-two,4
10010,truenat,4
10011,866,4
10012,vagina,4
10013,non-smok,4
10014,deidentifi,4
10015,2.27,4
10016,417,4
10017,890,4
10018,textur,4
10019,heparan,4
10020,hemostat,4
10021,2500,4
10022,viral-vector,4
10023,emphysema,4
10024,contigu,4
10025,68.2,4
10026,indistinguish,4
10027,smn,4
10028,5:1,4
10029,drep,4
10030,cool,4
10031,397,4
10032,subgenu,4
10033,2.14,4
10034,swcnt,4
10035,population-adjust,4
10036,embryo,4
10037,mid-octob,4
10038,background/aim,4
10039,1.40,4
10040,santa,4
10041,wide-rang,4
10042,protparam,4
10043,non-dent,4
10044,afraid,4
10045,sub-popul,4
10046,categoris,4
10047,knn,4
10048,†,4
10049,bi-rad,4
10050,6-8,4
10051,44-69,4
10052,uld,4
10053,camera,4
10054,lacrim,4
10055,ontolog,4
10056,self-protect,4
10057,bench,4
10058,in-wel,4
10059,eswab,4
10060,36.6,4
10061,oceania,4
10062,bateman,4
10063,siz,4
10064,corona-warn-app,4
10065,1.62,4
10066,pp1ab,4
10067,interst,4
10068,speech,4
10069,lod95,4
10070,intra-famili,4
10071,ndv,4
10072,mouse-adapt,4
10073,0/28,4
10074,10-μg,4
10075,sbe,4
10076,african-american,4
10077,312,4
10078,12.4,4
10079,gsd,4
10080,novagen,4
10081,25-,4
10082,576,4
10083,2.11,4
10084,gad-7,4
10085,"300,000",4
10086,acc,4
10087,sae,4
10088,79.3,4
10089,tertil,4
10090,hispanic/latinx,4
10091,immunodepress,4
10092,hypercholesterolemia,4
10093,cepheid®,4
10094,31.9,4
10095,2.00,4
10096,disagre,4
10097,5374,4
10098,minireview,4
10099,bivalirudin,4
10100,rearrang,4
10101,cryo-electron,4
10102,placement,4
10103,interprofession,4
10104,non-valid,4
10105,383,4
10106,hasten,4
10107,whatsapp,4
10108,serology-bas,4
10109,open-access,4
10110,diplomaci,4
10111,ghd,4
10112,arena,4
10113,nmimr,4
10114,non-voc,4
10115,contact-bas,4
10116,0·5,4
10117,2025,4
10118,planetari,4
10119,04,4
10120,voice/audio,4
10121,6-10,4
10122,intoler,4
10123,immunoblot,4
10124,hematogen,4
10125,mile,4
10126,adsorb,4
10127,graft-versus-host,4
10128,agvhd,4
10129,antifung,4
10130,postgradu,4
10131,539,4
10132,malta,4
10133,para-clin,4
10134,ubiquit,4
10135,t-lymphocyt,4
10136,exanthem,4
10137,aotearoa,4
10138,breach,4
10139,pinpoint,4
10140,svm,4
10141,75.9,4
10142,otd,4
10143,low-threshold,4
10144,vesusc,4
10145,lstm,4
10146,coravax,4
10147,priority-set,4
10148,nasopharyngeal-oropharyng,4
10149,madhya,4
10150,334,4
10151,606,4
10152,thermofish,4
10153,11-15,4
10154,0.043,4
10155,polysorb,4
10156,epinephrin,4
10157,224,4
10158,mother-to-child,4
10159,328,4
10160,mofetil,4
10161,partisanship,4
10162,fog,4
10163,-induc,4
10164,santé,4
10165,trè,4
10166,sciencedirect,4
10167,24.8,4
10168,purport,4
10169,whotlamp,4
10170,interchang,4
10171,wiley,4
10172,car-t,4
10173,53.7,4
10174,n=84,4
10175,mega,4
10176,2.36,4
10177,qualif,4
10178,2020/21,4
10179,vaccinia,4
10180,481,4
10181,dyslipidaemia,4
10182,mvaer,4
10183,wrestl,4
10184,cabl,4
10185,hq,4
10186,overburden,4
10187,celiac,4
10188,irmd,4
10189,bologna,4
10190,abus,4
10191,opt-out,4
10192,hrsa,4
10193,us-bas,4
10194,warehous,4
10195,intract,4
10196,451,4
10197,tech,4
10198,eighty-on,4
10199,hyperreflect,4
10200,cranial,4
10201,o2,4
10202,74.0,4
10203,80.2,4
10204,34-year-old,4
10205,s-specif,4
10206,44.6,4
10207,preparatori,4
10208,eshr,4
10209,punctur,4
10210,biomonitor,4
10211,iomt,4
10212,contralater,4
10213,eudaimon,4
10214,interactor,4
10215,cyclosporin,4
10216,10-14,4
10217,pathomechan,4
10218,igg3,4
10219,502,4
10220,nsp14,4
10221,n7-mtase,4
10222,rodent,4
10223,6/6,4
10224,vendor,4
10225,beauti,4
10226,indol,4
10227,465,4
10228,sociocultur,4
10229,luminex-bas,4
10230,sia,4
10231,right-sid,4
10232,cholinerg,4
10233,trial-affili,4
10234,seneg,4
10235,403,4
10236,formid,4
10237,burial,4
10238,cynomolgu,4
10239,axe,4
10240,ri,4
10241,349,4
10242,covid‑,4
10243,non-surg,4
10244,newcom,4
10245,persuas,4
10246,protract,4
10247,9-week,4
10248,drove,4
10249,hla-i,4
10250,59.6,4
10251,1146,4
10252,premarket,4
10253,2.34,4
10254,cleveland,4
10255,2.37,4
10256,inquir,4
10257,pilgrim,4
10258,biospecimen,4
10259,postanalyt,4
10260,-10,4
10261,apulia,4
10262,core-shel,4
10263,covid-neg,4
10264,sars-cov-2-contamin,4
10265,pheic,4
10266,posttraumat,4
10267,fulmin,4
10268,21.6,4
10269,halo,4
10270,mortem,4
10271,siadh,4
10272,mmol/l,4
10273,hyponatremia,4
10274,esrd,4
10275,10-13,4
10276,itu,4
10277,non-respiratori,4
10278,multi-sit,4
10279,non-seri,4
10280,3.54,4
10281,hierarchi,4
10282,6/7,4
10283,qiastat,4
10284,/100,4
10285,dcvmn,4
10286,9-10,4
10287,qia,4
10288,chloroquine/hydroxychloroquin,4
10289,mesyl,4
10290,53.0,4
10291,47.0,4
10292,δ,4
10293,ifanadiana,4
10294,seamless,4
10295,i/ii,4
10296,583,4
10297,gfp,4
10298,747,4
10299,realli,4
10300,preschool,4
10301,jiangsu,4
10302,dse,4
10303,noncod,4
10304,25.9,4
10305,polypeptid,4
10306,sell,4
10307,endosom,4
10308,419,4
10309,splpo,4
10310,apoptot,4
10311,architecttm,4
10312,12-week,4
10313,anti-malari,4
10314,fnlf,4
10315,cd11bbright,4
10316,54.7,4
10317,375,4
10318,specialis,4
10319,sari/crit,4
10320,lightmix®,4
10321,ultrafiltr,4
10322,triglycerid,4
10323,sars-coronaviru,4
10324,damp,4
10325,242,4
10326,68.7,4
10327,hr1,4
10328,decor,4
10329,microsimul,4
10330,post-travel,4
10331,in-cent,4
10332,p=.02,4
10333,45.0,4
10334,voc-202012/1,4
10335,ncov-dk,4
10336,disproport,4
10337,non-congreg,4
10338,2.59,4
10339,unadjuv,4
10340,deter,4
10341,extrins,4
10342,peritraumat,4
10343,hlh,4
10344,intrathec,4
10345,59.9,4
10346,substudi,4
10347,clock-lik,4
10348,arduou,4
10349,hyperactiv,4
10350,april-may,4
10351,fc-mediat,4
10352,anti-pd-1,4
10353,897,4
10354,3000,4
10355,n=6,4
10356,neuro,4
10357,miscellan,4
10358,fluorospot,4
10359,μl-1,4
10360,2019-ncov-rel,4
10361,ige,4
10362,p=.03,4
10363,presid,4
10364,ketoacidosi,4
10365,lipidom,4
10366,211,4
10367,3.33,4
10368,.003,4
10369,chest-ct,4
10370,adap,4
10371,atg,4
10372,mosaic,4
10373,qβ,4
10374,sorp,4
10375,s-id,4
10376,dweller,4
10377,kap,4
10378,ecosystem,4
10379,qiastat-sar,4
10380,liat®,4
10381,sg,4
10382,non-gi,4
10383,paracetamol,4
10384,time-lag,4
10385,counterproduct,4
10386,takotsubo,4
10387,rst,4
10388,il-15,4
10389,51.8,4
10390,notwithstand,4
10391,sc2,4
10392,opvcrispr,4
10393,rti-caus,4
10394,-like,4
10395,borgosesia,4
10396,20-29,4
10397,nsw,4
10398,inborn,4
10399,cic,4
10400,2.94,4
10401,bibliograph,4
10402,biopharmaceut,4
10403,25-μg,4
10404,2016-2019,4
10405,well-newborn,4
10406,66.1,4
10407,playground,4
10408,fountain,4
10409,e-learn,4
10410,pango,4
10411,covid-19-compat,4
10412,three-quart,4
10413,time-crit,4
10414,27-year-old,4
10415,bereav,4
10416,α,4
10417,c.,4
10418,tracrrna,4
10419,granular,4
10420,physiopatholog,4
10421,2.2-fold,4
10422,wang,4
10423,ipr,4
10424,84.9,4
10425,swollen,4
10426,cellul,4
10427,stromal,4
10428,homebound,4
10429,hbpc,4
10430,/b,4
10431,osr,4
10432,2019‐ncov,4
10433,macrolevel,4
10434,herb,4
10435,rrr,4
10436,vit,4
10437,oh,4
10438,ilo,4
10439,skin-to-muscl,4
10440,metasensor,4
10441,toroid,4
10442,bc01,4
10443,all-pet,4
10444,adc7-rbd-tr2,4
10445,haemoglobinopathi,4
10446,hyperlipidemia,4
10447,interactive-crit,4
10448,16.5,4
10449,1.97,4
10450,majorli,4
10451,baricitinib,4
10452,genera,4
10453,ataxia,4
10454,mae,4
10455,rbd219-wt,4
10456,pericard,4
10457,databank,4
10458,cd,4
10459,brasil,4
10460,2.18,4
10461,wage,4
10462,panuv,4
10463,replicon,4
10464,non-imag,4
10465,positron,4
10466,phobia,4
10467,bare,4
10468,cholangiopathi,4
10469,transamin,4
10470,poc-rat,4
10471,mva-sars-2-,4
10472,ace2-express,4
10473,autophag,4
10474,mediastin,4
10475,arginin,4
10476,facility-bas,4
10477,covid-19-convalesc,4
10478,mrna-rbd,4
10479,amien,4
10480,slovenia,4
10481,m4v,4
10482,n501yv,4
10483,1960,4
10484,elmhurst,4
10485,urologist,4
10486,radiom,4
10487,non-u.s.,4
10488,pcc,4
10489,spirit,4
10490,s-type,4
10491,psi,4
10492,10-30,4
10493,phq-4,4
10494,corps,4
10495,camper,4
10496,enterovirus,4
10497,rdpr,4
10498,granulocyt,4
10499,rtw,4
10500,hyperglycem,4
10501,h2,4
10502,88.89,4
10503,shaft,4
10504,ultracentrifug,4
10505,immort,4
10506,vasculatur,4
10507,msd,4
10508,adc68-19,4
10509,adc68-19rbd,4
10510,intercellular,4
10511,cmtf,4
10512,tnd,4
10513,neferin,4
10514,alveoli,4
10515,s-anxieti,4
10516,otiti,4
10517,isi,4
10518,multimer,4
10519,engorg,4
10520,ultrastructur,4
10521,1008,4
10522,clinicopatholog,4
10523,phenoag,4
10524,propion,4
10525,caller,4
10526,hospitalization/re-hospit,4
10527,conceptwa,4
10528,a23403g,4
10529,ap-pcr,4
10530,macau,4
10531,dehumidifi,4
10532,daan,4
10533,ceará,4
10534,cryo-em,4
10535,viewer,4
10536,understudi,4
10537,addict,4
10538,irf,4
10539,non-symptomat,4
10540,tpht,4
10541,b.1.1,4
10542,atp,4
10543,bromac,4
10544,glycosid,4
10545,idoc,4
10546,avh,4
10547,2002-2003,4
10548,hpc,4
10549,76.7,4
10550,ocd,4
10551,sbt,4
10552,epithelia,4
10553,13b,4
10554,microglia,4
10555,cath,4
10556,ldh/lymphocyt,4
10557,solvent,4
10558,biogenesi,4
10559,host-interact,4
10560,mastocytosi,4
10561,mers-,4
10562,prodrug,4
10563,haemophilu,4
10564,bioclimat,4
10565,amotosalen/uva,4
10566,provir,4
10567,ipa,4
10568,colonis,4
10569,bat-cov,4
10570,3'-utr,4
10571,adp-ribos,4
10572,low-dens,4
10573,stuffi,4
10574,genalyt,4
10575,subsampl,4
10576,non-random,4
10577,scfv-fc,4
10578,lvad,4
10579,restructur,4
10580,no2,4
10581,ldl-c,4
10582,artemisinin,4
10583,eluent,4
10584,501i,4
10585,nhbe,4
10586,avp,4
10587,onkológiai,4
10588,'diseas,4
10589,g251v,4
10590,two-test,4
10591,thermotherapi,4
10592,periodontopath,4
10593,≤65,4
10594,prf,4
10595,pseudoknot,4
10596,expir,4
10597,d+,4
10598,d-,4
10599,surefast,4
10600,qui,4
10601,si,4
10602,covseq,4
10603,l18f,4
10604,hypo-,4
10605,hyperthyroid,4
10606,caputo,4
10607,grp78,4
10608,coda,4
10609,ⅱ,4
10610,inter-host,4
10611,chemsex,4
10612,trigemin,4
10613,saikosaponin,4
10614,s1-4,4
10615,ctr,4
10616,anti-s1rbd,4
10617,ubiquitin,4
10618,icd-10,4
10619,photocatalyst,4
10620,c19-kodecyt,4
10621,thymoquinon,4
10622,tq,4
10623,at-511,4
10624,tn,4
10625,spt,4
10626,10-12,4
10627,rhabdomyolysi,4
10628,zinc-metalloproteas,4
10629,glycobiolog,4
10630,norfolk,4
10631,pcsk9,4
10632,npsp,4
10633,ppss,4
10634,iii-a,4
10635,agdp,4
10636,px-uv,4
10637,trupcr,4
10638,ps-lpfg,4
10639,sars-cov-2-laden,4
10640,polyamin,4
10641,bx-1,4
10642,3cpro,4
10643,occupation-rel,4
10644,cichoriin,4
10645,cov3d,4
10646,aiid,4
10647,singlecel,4
10648,pangolin-cov,4
10649,friuli,4
10650,venezia,4
10651,giulia,4
10652,rmyn02,4
10653,cov2-,4
10654,pmraw,4
10655,subacromial-subdeltoid,4
10656,bursiti,4
10657,hadv-d,4
10658,knob,4
10659,hexon,4
10660,wildland,4
10661,lcmv,4
10662,-75,3
10663,nanoparticle-bas,3
10664,99·9,3
10665,crispr-cas13,3
10666,49.0,3
10667,cd19,3
10668,.the,3
10669,gps™,3
10670,dtec-rt-qpcr,3
10671,ce-ivd,3
10672,indept,3
10673,tighter,3
10674,tests/day,3
10675,chemotherapeut,3
10676,hardship,3
10677,restaur,3
10678,gym,3
10679,revisit,3
10680,69.3,3
10681,6-9,3
10682,905,3
10683,5.47,3
10684,trophoblast,3
10685,29-year-old,3
10686,stricter,3
10687,agaros,3
10688,opacif,3
10689,plane,3
10690,crispr-associ,3
10691,high-incid,3
10692,75.6,3
10693,667,3
10694,0.919,3
10695,43.1,3
10696,post-posit,3
10697,exemplar,3
10698,hangzhou,3
10699,instructor,3
10700,otolaryngologist,3
10701,liverpool,3
10702,28.5,3
10703,26.8,3
10704,83.7,3
10705,2-stage,3
10706,response-test,3
10707,1100,3
10708,parathyroid,3
10709,0.040,3
10710,enthusiasm,3
10711,genbody™,3
10712,covag025,3
10713,27/30,3
10714,sars-cov-2-n,3
10715,extinct,3
10716,-7,3
10717,mmrc,3
10718,borg,3
10719,mmt,3
10720,point-of-ne,3
10721,manau,3
10722,isopropanol,3
10723,internet-bas,3
10724,nonrepl,3
10725,pan-igg,3
10726,scanner,3
10727,88.4,3
10728,85.4,3
10729,-65,3
10730,mg/kg,3
10731,benevol,3
10732,hostil,3
10733,incompet,3
10734,bioproduct,3
10735,lakh,3
10736,non-cod,3
10737,-2.4,3
10738,.004,3
10739,everyth,3
10740,-85,3
10741,asp614gli,3
10742,gravid,3
10743,94-100,3
10744,"3,4",3
10745,hypoxaemia,3
10746,impuls,3
10747,well-coordin,3
10748,record-break,3
10749,frontrunn,3
10750,skip,3
10751,heath,3
10752,binax-cov2,3
10753,realamp,3
10754,1173,3
10755,hek293,3
10756,389,3
10757,s1-base,3
10758,61.4,3
10759,caught,3
10760,phage,3
10761,64.1,3
10762,~1,3
10763,22-year-old,3
10764,vivachek,3
10765,higher-level,3
10766,peter,3
10767,19.50,3
10768,ssnhl,3
10769,context-specif,3
10770,6.85,3
10771,2.99,3
10772,.012,3
10773,3.49,3
10774,6.66,3
10775,fellowship,3
10776,pg,3
10777,iu,3
10778,875,3
10779,hyper-immun,3
10780,10.9-fold,3
10781,first-round,3
10782,prefusion-stabil,3
10783,≥55,3
10784,latitud,3
10785,hologic®,3
10786,fusion™,3
10787,555,3
10788,"30,000",3
10789,misclassifi,3
10790,viscou,3
10791,cadaver,3
10792,interdict,3
10793,post-immun,3
10794,sphere,3
10795,nucleu,3
10796,mrc-5,3
10797,splice,3
10798,cost-,3
10799,rdrp/hel,3
10800,random-access,3
10801,hotez,3
10802,baylor,3
10803,chaga,3
10804,champion,3
10805,thrown,3
10806,7-fold,3
10807,northwestern,3
10808,irrespons,3
10809,b.1.1.28.1,3
10810,8-fold,3
10811,74.5,3
10812,vea,3
10813,turnov,3
10814,transmission-bas,3
10815,verona,3
10816,governor,3
10817,"12,000",3
10818,canin,3
10819,amplidiag,3
10820,embodi,3
10821,coronapep,3
10822,33.6,3
10823,years-old,3
10824,northeastern,3
10825,483,3
10826,16-30,3
10827,covid-2019,3
10828,native-lik,3
10829,antipyret,3
10830,elong,3
10831,march-juli,3
10832,thirty-day,3
10833,midturbin,3
10834,easymag,3
10835,avers,3
10836,esplin,3
10837,pre-process,3
10838,nanotub,3
10839,36/37,3
10840,croatia,3
10841,individual-bas,3
10842,niph-nih,3
10843,divert,3
10844,±sd,3
10845,photophobia,3
10846,lancet,3
10847,supply-chain,3
10848,unconcentr,3
10849,unprocess,3
10850,calam,3
10851,12.26,3
10852,4-10,3
10853,-99.0,3
10854,-93.7,3
10855,710,3
10856,research-grad,3
10857,crown-lik,3
10858,biotic,3
10859,rna-neg,3
10860,n=110,3
10861,phlebotomi,3
10862,rt‑pcr,3
10863,tide,3
10864,northwest,3
10865,21.7,3
10866,laparoscopi,3
10867,high-effici,3
10868,bevacizumab,3
10869,rna/dna,3
10870,janssen/johnson,3
10871,novavax,3
10872,cdphe,3
10873,quantil,3
10874,586,3
10875,multi-system,3
10876,adjuvant,3
10877,aoac,3
10878,ft,3
10879,race-ethn,3
10880,24.3,3
10881,≥98,3
10882,31.7,3
10883,65.9,3
10884,laboratorian,3
10885,4.79,3
10886,50.3,3
10887,445,3
10888,60.9,3
10889,rtpcr,3
10890,hiv-infect,3
10891,16-21,3
10892,nsp4,3
10893,limonin,3
10894,mediterranean,3
10895,pre-intervent,3
10896,ml/min,3
10897,l/min,3
10898,biolay,3
10899,bli-isa,3
10900,dearth,3
10901,sequencing-bas,3
10902,single-step,3
10903,sixty-on,3
10904,3.71,3
10905,may-jun,3
10906,1a/b,3
10907,testifi,3
10908,faec,3
10909,algal,3
10910,high-valu,3
10911,co-vid-19,3
10912,coronavirus-specif,3
10913,runner,3
10914,≥9,3
10915,amplicon-bas,3
10916,b.6,3
10917,cameroon,3
10918,gyeonggi-do,3
10919,runkun,3
10920,biomerieux,3
10921,478,3
10922,third-gener,3
10923,forty-nin,3
10924,medline/pubm,3
10925,quanterix,3
10926,rvpn,3
10927,333,3
10928,68.3,3
10929,65.4,3
10930,0.894,3
10931,0.884,3
10932,breaths/min,3
10933,p=0.03,3
10934,444,3
10935,wondfo®,3
10936,typhoid,3
10937,528,3
10938,chlorhexidin,3
10939,odynophagia,3
10940,immunostimul,3
10941,serum-bas,3
10942,524,3
10943,consciou,3
10944,64-year-old,3
10945,doi,3
10946,hypopituitar,3
10947,contagios,3
10948,wb,3
10949,megac,3
10950,1.73,3
10951,brush,3
10952,rdrp/e,3
10953,yemen,3
10954,microsoft,3
10955,25.4,3
10956,game-chang,3
10957,gestur,3
10958,conundrum,3
10959,0.029,3
10960,neighbourhood,3
10961,biologist,3
10962,congruent,3
10963,verbal,3
10964,lighthous,3
10965,nasal/oropharyng,3
10966,primary/secondari,3
10967,roche/sd,3
10968,1368,3
10969,65.3,3
10970,44.0,3
10971,"870,000",3
10972,taqpath™,3
10973,interferon-γ-induc,3
10974,774,3
10975,70.5,3
10976,43.7,3
10977,77.6,3
10978,corvgensurv,3
10979,dwell,3
10980,14-20,3
10981,≥35,3
10982,juvenil,3
10983,sixty-eight,3
10984,ut,3
10985,usher,3
10986,poorest,3
10987,immunostimulatori,3
10988,16.67,3
10989,57.7,3
10990,≥15,3
10991,smallest,3
10992,antiinflammatori,3
10993,iota,3
10994,thirty-nin,3
10995,asymmetr,3
10996,polymerase-chain,3
10997,0.0005,3
10998,multi-centr,3
10999,1108,3
11000,p=0.003,3
11001,mid-august,3
11002,2020-januari,3
11003,735,3
11004,single-target,3
11005,i2000,3
11006,covid-19-fre,3
11007,merchant,3
11008,covidsim,3
11009,2.66,3
11010,ambidirect,3
11011,36.0,3
11012,60.3,3
11013,42.1,3
11014,liveborn,3
11015,stasi,3
11016,'variant,3
11017,subdivid,3
11018,bystand,3
11019,low-barri,3
11020,frontal,3
11021,870,3
11022,'lesion,3
11023,livedoid,3
11024,coi,3
11025,-68,3
11026,intrahospit,3
11027,positive-strand,3
11028,3.46,3
11029,insist,3
11030,bulla,3
11031,perivascular,3
11032,505,3
11033,tlr8,3
11034,formaldehyd,3
11035,napl,3
11036,p=.014,3
11037,p=.001,3
11038,spo2/fio2,3
11039,32.1,3
11040,2.91,3
11041,2.54,3
11042,bsl3,3
11043,micro-neutralis,3
11044,overshadow,3
11045,526,3
11046,physiochem,3
11047,aliphat,3
11048,two-dimension,3
11049,n439k,3
11050,82.0,3
11051,hm,3
11052,assay-bas,3
11053,qsat,3
11054,signal-to-nois,3
11055,full-scal,3
11056,-mediat,3
11057,il-9,3
11058,il-18,3
11059,blockag,3
11060,full-process,3
11061,encapsid,3
11062,one-year,3
11063,790,3
11064,"4,000",3
11065,mmhg,3
11066,0.14,3
11067,deme,3
11068,indefinit,3
11069,sub-optim,3
11070,dth,3
11071,t28,3
11072,goe,3
11073,needless,3
11074,cheonan,3
11075,63.7,3
11076,75.2,3
11077,vaxign-ml,3
11078,398,3
11079,cyclic,3
11080,thrust,3
11081,outlier,3
11082,huazhong,3
11083,computeris,3
11084,igm/a,3
11085,imbalanc,3
11086,eros,3
11087,rt-qpcr-base,3
11088,1086,3
11089,sars-cov-19,3
11090,596,3
11091,910,3
11092,mid-novemb,3
11093,pariti,3
11094,6-minut,3
11095,dlco,3
11096,asymptomatic/paucisymptomat,3
11097,3-7,3
11098,multi-year,3
11099,69.1,3
11100,647,3
11101,1068,3
11102,b1.1.7,3
11103,b1.351,3
11104,436,3
11105,wildtyp,3
11106,invari,3
11107,equipment-fre,3
11108,seal,3
11109,colour,3
11110,0.031,3
11111,eras,3
11112,tragic,3
11113,inorgan,3
11114,stillbirth,3
11115,inferenti,3
11116,.032,3
11117,1.91,3
11118,speed-up,3
11119,anti-cytokin,3
11120,rivm,3
11121,undu,3
11122,prostat,3
11123,61.6,3
11124,testosteron,3
11125,4.23,3
11126,post-boost,3
11127,cx-024414,3
11128,anti‑sars‑cov‑2,3
11129,openabm-covid19,3
11130,model-bas,3
11131,fine-grain,3
11132,pertussi,3
11133,full-term,3
11134,53.4,3
11135,nausea/vomit,3
11136,b6-ch1-rbd,3
11137,single-chain,3
11138,10-week,3
11139,1176,3
11140,low-posit,3
11141,48-hour,3
11142,apprehens,3
11143,anti-s1/s2,3
11144,4-,3
11145,hyperplast,3
11146,iu/ml,3
11147,intriguingli,3
11148,fish,3
11149,unanticip,3
11150,nanoparticle-formul,3
11151,community-level,3
11152,86.6,3
11153,0.021,3
11154,npss,3
11155,salivaal,3
11156,36.7,3
11157,mass-screen,3
11158,conscript,3
11159,self-impos,3
11160,31-year-old,3
11161,cmi,3
11162,hitt,3
11163,nhsn,3
11164,§,3
11165,chemoluminesc,3
11166,neumodx™,3
11167,chicken,3
11168,rhino-pharyng,3
11169,normalis,3
11170,il-13,3
11171,rant,3
11172,sars-ncov-2,3
11173,civic,3
11174,swab-independ,3
11175,one-month,3
11176,0.979,3
11177,ambival,3
11178,contradict,3
11179,76.4,3
11180,28.0,3
11181,viz,3
11182,endovascular,3
11183,embolu,3
11184,771,3
11185,borough,3
11186,underdetect,3
11187,scrutin,3
11188,synopsi,3
11189,multilay,3
11190,test-trace-isol,3
11191,improvis,3
11192,1.42,3
11193,'green,3
11194,≤3,3
11195,dd-rt-pcr,3
11196,uncheck,3
11197,14-21,3
11198,atila,3
11199,65.0,3
11200,orbit,3
11201,fmo,3
11202,1450,3
11203,dualli,3
11204,point-in-tim,3
11205,779,3
11206,start-up,3
11207,primescript,3
11208,one-quart,3
11209,sars-cov-2-neutr,3
11210,hibit-rbd,3
11211,single-plex,3
11212,myeloma,3
11213,hydrogel,3
11214,49.2,3
11215,vector-host,3
11216,ad-bas,3
11217,subtl,3
11218,tradeoff,3
11219,immunoproteasom,3
11220,rh,3
11221,2007,3
11222,rh-,3
11223,-8.2,3
11224,incit,3
11225,symptom-fre,3
11226,post-symptomat,3
11227,mia,3
11228,inciner,3
11229,'cytokin,3
11230,2-27,3
11231,2.83,3
11232,3.53,3
11233,3.31,3
11234,2.64,3
11235,47.6,3
11236,70.1,3
11237,cocoon,3
11238,non-survivor,3
11239,30-35,3
11240,est,3
11241,pourraient,3
11242,nou,3
11243,selon,3
11244,testé,3
11245,durant,3
11246,chez,3
11247,avant,3
11248,quatr,3
11249,imput,3
11250,minion,3
11251,nanomaterial-bas,3
11252,siga,3
11253,aiegen,3
11254,sch,3
11255,1.93,3
11256,1.46,3
11257,317,3
11258,hemogram,3
11259,lieg,3
11260,swan,3
11261,unsurprisingli,3
11262,advisor,3
11263,outset,3
11264,teratogen,3
11265,single-domain,3
11266,nordisk,3
11267,speaker,3
11268,nordic,3
11269,rotaviru,3
11270,gavi,3
11271,452,3
11272,dissimilar,3
11273,aviv,3
11274,whole-cel,3
11275,2258,3
11276,acss,3
11277,376,3
11278,96.77,3
11279,style,3
11280,anosmia/hyposmia,3
11281,multiscal,3
11282,phosphorothio,3
11283,syndrome-lik,3
11284,arbitr,3
11285,918,3
11286,equivalents/ml,3
11287,nwhl,3
11288,interspeci,3
11289,1702,3
11290,80.7,3
11291,easy-to-perform,3
11292,covid-viro®,3
11293,33.0,3
11294,1725,3
11295,covid-19-fertőzé,3
11296,dolgozó,3
11297,covid-19-pozitív,3
11298,oltá,3
11299,volt,3
11300,"0,0001",3
11301,egi,3
11302,új,3
11303,esetén,3
11304,three-month,3
11305,forty-thre,3
11306,lobar,3
11307,forty-four,3
11308,one-dos,3
11309,//www.chictr.org.cn/showproj.aspx,3
11310,sj,3
11311,tigsun,3
11312,ichroma,3
11313,nasarawa,3
11314,regn10933,3
11315,purpur,3
11316,rev,3
11317,inotrop,3
11318,alcohol-bas,3
11319,afghanistan,3
11320,62-year-old,3
11321,serbia,3
11322,benin,3
11323,decod,3
11324,target-specif,3
11325,affluent,3
11326,overst,3
11327,nonrespiratori,3
11328,january-april,3
11329,discount,3
11330,crispr-cas12,3
11331,osd,3
11332,boolean,3
11333,682,3
11334,0-2,3
11335,inter-run,3
11336,transnas,3
11337,him,3
11338,ccbt,3
11339,s‑protein,3
11340,-93,3
11341,evenli,3
11342,contact-adjust,3
11343,fli,3
11344,dane,3
11345,cbm-assist,3
11346,sotr,3
11347,covid‐19‐associ,3
11348,planet,3
11349,welcom,3
11350,vis-à-vi,3
11351,t-,3
11352,mrna-vaccin,3
11353,or/and,3
11354,massarray®,3
11355,thin,3
11356,tweeter,3
11357,coronavirus-infect,3
11358,miniprotein,3
11359,agricultur,3
11360,marshal,3
11361,eip,3
11362,bali,3
11363,humphrey,3
11364,entrap,3
11365,recombinase-aid,3
11366,cathol,3
11367,wr-sio2,3
11368,molar,3
11369,zhou,3
11370,july-august,3
11371,crispr-cas13a,3
11372,~100,3
11373,ribonucleas,3
11374,electrolyt,3
11375,myoglobin,3
11376,atrioventricular,3
11377,script,3
11378,sars-cov-2-rbd,3
11379,fig,3
11380,60-140,3
11381,epistemoniko,3
11382,g614d,3
11383,anti-interfer,3
11384,level-2,3
11385,scene,3
